pollster_id,pollster,methodology,transparency_score,state,race_id,sample_size,party,answer
1189,Morning Consult,Online Panel,3,North Carolina,8839,705,DEM,Biden
1189,Morning Consult,Online Panel,3,North Carolina,8839,705,REP,Trump
1189,Morning Consult,Online Panel,3,North Carolina,8839,705,IND,Kennedy
1189,Morning Consult,Online Panel,3,North Carolina,8839,705,IND,West
1189,Morning Consult,Online Panel,3,North Carolina,8839,705,GRE,Stein
1189,Morning Consult,Online Panel,3,North Carolina,8839,705,DEM,Biden
1189,Morning Consult,Online Panel,3,North Carolina,8839,705,REP,Trump
1189,Morning Consult,Online Panel,3,Pennsylvania,8872,803,DEM,Biden
1189,Morning Consult,Online Panel,3,Pennsylvania,8872,803,REP,Trump
1189,Morning Consult,Online Panel,3,Pennsylvania,8872,803,IND,Kennedy
1189,Morning Consult,Online Panel,3,Pennsylvania,8872,803,IND,West
1189,Morning Consult,Online Panel,3,Pennsylvania,8872,803,GRE,Stein
1189,Morning Consult,Online Panel,3,Pennsylvania,8872,803,DEM,Biden
1189,Morning Consult,Online Panel,3,Pennsylvania,8872,803,REP,Trump
1189,Morning Consult,Online Panel,3,Wisconsin,8905,702,DEM,Biden
1189,Morning Consult,Online Panel,3,Wisconsin,8905,702,REP,Trump
1189,Morning Consult,Online Panel,3,Wisconsin,8905,702,IND,Kennedy
1189,Morning Consult,Online Panel,3,Wisconsin,8905,702,IND,West
1189,Morning Consult,Online Panel,3,Wisconsin,8905,702,GRE,Stein
1189,Morning Consult,Online Panel,3,Wisconsin,8905,702,DEM,Biden
1189,Morning Consult,Online Panel,3,Wisconsin,8905,702,REP,Trump
1102,Emerson,IVR/Online Panel/Text-to-Web/Email,7,South Carolina,8880,1197,DEM,Biden
1102,Emerson,IVR/Online Panel/Text-to-Web/Email,7,South Carolina,8880,1197,REP,Trump
1102,Emerson,IVR/Online Panel/Email,7,Pennsylvania,8872,1000,DEM,Biden
1102,Emerson,IVR/Online Panel/Email,7,Pennsylvania,8872,1000,REP,Trump
1102,Emerson,IVR/Online Panel/Email,7,Pennsylvania,8872,1000,DEM,Biden
1102,Emerson,IVR/Online Panel/Email,7,Pennsylvania,8872,1000,REP,Trump
1102,Emerson,IVR/Online Panel/Email,7,Pennsylvania,8872,1000,IND,Kennedy
1102,Emerson,IVR/Online Panel/Email,7,Pennsylvania,8872,1000,IND,West
1102,Emerson,IVR/Online Panel/Email,7,Pennsylvania,8872,1000,GRE,Stein
1102,Emerson,IVR/Online Panel/Email,7,Pennsylvania,8872,1000,DEM,Harris
1102,Emerson,IVR/Online Panel/Email,7,Pennsylvania,8872,1000,REP,Trump
1102,Emerson,IVR/Online Panel/Email,7,Pennsylvania,8872,1000,DEM,Newsom
1102,Emerson,IVR/Online Panel/Email,7,Pennsylvania,8872,1000,REP,Trump
1102,Emerson,IVR/Online Panel/Email,7,North Carolina,8839,1000,DEM,Biden
1102,Emerson,IVR/Online Panel/Email,7,North Carolina,8839,1000,REP,Trump
1102,Emerson,IVR/Online Panel/Email,7,North Carolina,8839,1000,DEM,Biden
1102,Emerson,IVR/Online Panel/Email,7,North Carolina,8839,1000,REP,Trump
1102,Emerson,IVR/Online Panel/Email,7,North Carolina,8839,1000,IND,Kennedy
1102,Emerson,IVR/Online Panel/Email,7,North Carolina,8839,1000,IND,West
1102,Emerson,IVR/Online Panel/Email,7,North Carolina,8839,1000,GRE,Stein
1102,Emerson,IVR/Online Panel/Email,7,North Carolina,8839,1000,DEM,Harris
1102,Emerson,IVR/Online Panel/Email,7,North Carolina,8839,1000,REP,Trump
1102,Emerson,IVR/Online Panel/Email,7,North Carolina,8839,1000,DEM,Newsom
1102,Emerson,IVR/Online Panel/Email,7,North Carolina,8839,1000,REP,Trump
1102,Emerson,IVR/Online Panel/Email,7,Georgia,8781,1000,DEM,Biden
1102,Emerson,IVR/Online Panel/Email,7,Georgia,8781,1000,REP,Trump
1102,Emerson,IVR/Online Panel/Email,7,Georgia,8781,1000,DEM,Biden
1102,Emerson,IVR/Online Panel/Email,7,Georgia,8781,1000,REP,Trump
1102,Emerson,IVR/Online Panel/Email,7,Georgia,8781,1000,IND,Kennedy
1102,Emerson,IVR/Online Panel/Email,7,Georgia,8781,1000,IND,West
1102,Emerson,IVR/Online Panel/Email,7,Georgia,8781,1000,GRE,Stein
1102,Emerson,IVR/Online Panel/Email,7,Georgia,8781,1000,DEM,Harris
1102,Emerson,IVR/Online Panel/Email,7,Georgia,8781,1000,REP,Trump
1102,Emerson,IVR/Online Panel/Email,7,Georgia,8781,1000,DEM,Newsom
1102,Emerson,IVR/Online Panel/Email,7,Georgia,8781,1000,REP,Trump
460,SurveyUSA,Online Panel/Text-to-Web,8,Montana,8833,549,DEM,Biden
460,SurveyUSA,Online Panel/Text-to-Web,8,Montana,8833,549,REP,Trump
383,PPP,IVR/Text-to-Web,4,Washington,8902,789,DEM,Biden
383,PPP,IVR/Text-to-Web,4,Washington,8902,789,REP,Trump
438,Siena,Live Phone/Online Panel,7,New York,8860,806,DEM,Biden
438,Siena,Live Phone/Online Panel,7,New York,8860,806,REP,Trump
438,Siena,Live Phone/Online Panel,7,New York,8860,806,DEM,Biden
438,Siena,Live Phone/Online Panel,7,New York,8860,806,REP,Trump
438,Siena,Live Phone/Online Panel,7,New York,8860,806,IND,Kennedy
438,Siena,Live Phone/Online Panel,7,New York,8860,806,IND,West
365,Pan Atlantic Research,Online Panel,7,Maine,8817,791,DEM,Biden
365,Pan Atlantic Research,Online Panel,7,Maine,8817,791,REP,Trump
1102,Emerson,IVR/Online Panel/Email,7,Maryland,8814,1000,DEM,Biden
1102,Emerson,IVR/Online Panel/Email,7,Maryland,8814,1000,REP,Trump
1102,Emerson,IVR/Online Panel/Email,7,Maryland,8814,1000,DEM,Biden
1102,Emerson,IVR/Online Panel/Email,7,Maryland,8814,1000,REP,Trump
1102,Emerson,IVR/Online Panel/Email,7,Maryland,8814,1000,IND,Kennedy
1102,Emerson,IVR/Online Panel/Email,7,Maryland,8814,1000,IND,West
1102,Emerson,IVR/Online Panel/Email,7,Maryland,8814,1000,GRE,Stein
1347,Cygnal,Online Panel/Text,4,Iowa,8788,600,DEM,Biden
1347,Cygnal,Online Panel/Text,4,Iowa,8788,600,REP,Trump
382,PPIC,Probability Panel,10,California,8762,1075,DEM,Biden
382,PPIC,Probability Panel,10,California,8762,1075,REP,Trump
1516,East Carolina University,IVR/Online Panel/Text-to-Web,7,North Carolina,8839,1207,DEM,Biden
1516,East Carolina University,IVR/Online Panel/Text-to-Web,7,North Carolina,8839,1207,REP,Trump
1516,East Carolina University,IVR/Online Panel/Text-to-Web,7,North Carolina,8839,1207,IND,Kennedy
1516,East Carolina University,IVR/Online Panel/Text-to-Web,7,North Carolina,8839,1207,IND,West
1516,East Carolina University,IVR/Online Panel/Text-to-Web,7,North Carolina,8839,1207,GRE,Stein
1516,East Carolina University,IVR/Online Panel/Text-to-Web,7,North Carolina,8839,1207,DEM,Biden
1516,East Carolina University,IVR/Online Panel/Text-to-Web,7,North Carolina,8839,1207,REP,Haley
1516,East Carolina University,IVR/Online Panel/Text-to-Web,7,North Carolina,8839,1207,IND,Kennedy
1516,East Carolina University,IVR/Online Panel/Text-to-Web,7,North Carolina,8839,1207,IND,West
1516,East Carolina University,IVR/Online Panel/Text-to-Web,7,North Carolina,8839,1207,GRE,Stein
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,Michigan,8820,1106,DEM,Biden
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,Michigan,8820,1106,REP,Trump
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,Michigan,8820,1106,DEM,Biden
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,Michigan,8820,1106,REP,Trump
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,Michigan,8820,1106,IND,Kennedy
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,Michigan,8820,1106,IND,West
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,Michigan,8820,1106,GRE,Stein
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,Michigan,8820,1106,DEM,Biden
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,Michigan,8820,1106,REP,Haley
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,Michigan,8820,1106,DEM,Biden
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,Michigan,8820,1106,REP,Haley
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,Michigan,8820,1106,IND,Kennedy
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,Michigan,8820,1106,IND,West
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,Michigan,8820,1106,GRE,Stein
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,North Carolina,8839,1099,DEM,Biden
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,North Carolina,8839,1099,REP,Trump
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,North Carolina,8839,1099,DEM,Biden
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,North Carolina,8839,1099,REP,Trump
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,North Carolina,8839,1099,IND,Kennedy
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,North Carolina,8839,1099,IND,West
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,North Carolina,8839,1099,GRE,Stein
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,North Carolina,8839,1099,DEM,Biden
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,North Carolina,8839,1099,REP,Haley
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,North Carolina,8839,1099,DEM,Biden
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,North Carolina,8839,1099,REP,Haley
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,North Carolina,8839,1099,IND,Kennedy
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,North Carolina,8839,1099,IND,West
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,North Carolina,8839,1099,GRE,Stein
568,YouGov,Online Panel,9,Texas,8889,1200,DEM,Biden
568,YouGov,Online Panel,9,Texas,8889,1200,REP,Trump
568,YouGov,Online Panel,9,Texas,8889,1200,IND,Kennedy
568,YouGov,Online Panel,9,Texas,8889,1200,IND,West
568,YouGov,Online Panel,9,Texas,8889,1200,GRE,Stein
568,YouGov,Online Panel,9,Texas,8889,1200,DEM,Biden
568,YouGov,Online Panel,9,Texas,8889,1200,REP,Trump
568,YouGov,Online Panel,9,Texas,8889,1200,DEM,Biden
568,YouGov,Online Panel,9,Texas,8889,1200,REP,Haley
1855,The Citadel,Live Phone/Text-to-Web/Email,10,South Carolina,8880,1000,DEM,Biden
1855,The Citadel,Live Phone/Text-to-Web/Email,10,South Carolina,8880,1000,REP,Trump
1855,The Citadel,Live Phone/Text-to-Web/Email,10,South Carolina,8880,1000,DEM,Biden
1855,The Citadel,Live Phone/Text-to-Web/Email,10,South Carolina,8880,1000,REP,Haley
1855,The Citadel,Live Phone/Text-to-Web/Email,10,South Carolina,8880,1000,DEM,Biden
1855,The Citadel,Live Phone/Text-to-Web/Email,10,South Carolina,8880,1000,REP,Trump
1855,The Citadel,Live Phone/Text-to-Web/Email,10,South Carolina,8880,1000,IND,Kennedy
1855,The Citadel,Live Phone/Text-to-Web/Email,10,South Carolina,8880,1000,IND,Manchin
1855,The Citadel,Live Phone/Text-to-Web/Email,10,South Carolina,8880,1000,GRE,Stein
1855,The Citadel,Live Phone/Text-to-Web/Email,10,South Carolina,8880,1000,DEM,Biden
1855,The Citadel,Live Phone/Text-to-Web/Email,10,South Carolina,8880,1000,REP,Haley
1855,The Citadel,Live Phone/Text-to-Web/Email,10,South Carolina,8880,1000,IND,Kennedy
1855,The Citadel,Live Phone/Text-to-Web/Email,10,South Carolina,8880,1000,IND,Manchin
1855,The Citadel,Live Phone/Text-to-Web/Email,10,South Carolina,8880,1000,GRE,Stein
553,Winthrop U.,Live Phone/Online Panel,8.5,South Carolina,8880,1717,DEM,Biden
553,Winthrop U.,Live Phone/Online Panel,8.5,South Carolina,8880,1717,REP,Trump
553,Winthrop U.,Live Phone/Online Panel,8.5,South Carolina,8880,1717,DEM,Biden
553,Winthrop U.,Live Phone/Online Panel,8.5,South Carolina,8880,1717,REP,Haley
1015,Chism Strategies,Text,1,Pennsylvania,8872,500,DEM,Biden
1015,Chism Strategies,Text,1,Pennsylvania,8872,500,REP,Trump
1798,National Public Affairs,IVR/Live Phone/Text-to-Web,2,Texas,8889,807,DEM,Biden
1798,National Public Affairs,IVR/Live Phone/Text-to-Web,2,Texas,8889,807,REP,Trump
1798,National Public Affairs,IVR/Live Phone/Text-to-Web,2,Texas,8889,807,IND,Kennedy
1798,National Public Affairs,IVR/Live Phone/Text-to-Web,2,Texas,8889,807,IND,Manchin
1798,National Public Affairs,IVR/Live Phone/Text-to-Web,2,Texas,8889,807,IND,West
1801,Florida Atlantic University/Mainstreet Research,Online Panel/Text,6,South Carolina,8880,679,DEM,Biden
1801,Florida Atlantic University/Mainstreet Research,Online Panel/Text,6,South Carolina,8880,679,REP,Trump
1801,Florida Atlantic University/Mainstreet Research,Online Panel/Text,6,South Carolina,8880,643,DEM,Biden
1801,Florida Atlantic University/Mainstreet Research,Online Panel/Text,6,South Carolina,8880,643,REP,Trump
458,Suffolk,Live Phone,8,Massachusetts,8811,1000,DEM,Biden
458,Suffolk,Live Phone,8,Massachusetts,8811,1000,REP,Trump
458,Suffolk,Live Phone,8,Massachusetts,8811,1000,IND,Kennedy
458,Suffolk,Live Phone,8,Massachusetts,8811,1000,IND,West
1001,North Star Opinion Research,Live Phone/Text-to-Web,3,North Carolina,8839,600,DEM,Biden
1001,North Star Opinion Research,Live Phone/Text-to-Web,3,North Carolina,8839,600,REP,Trump
1001,North Star Opinion Research,Live Phone/Text-to-Web,3,North Carolina,8839,600,IND,Kennedy
1562,Redfield & Wilton Strategies,Online Panel,9,Texas,8889,605,DEM,Biden
1562,Redfield & Wilton Strategies,Online Panel,9,Texas,8889,605,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,9,Texas,8889,605,IND,Kennedy
1562,Redfield & Wilton Strategies,Online Panel,9,Texas,8889,605,IND,West
1562,Redfield & Wilton Strategies,Online Panel,9,Texas,8889,605,GRE,Stein
1562,Redfield & Wilton Strategies,Online Panel,9,Texas,8889,605,DEM,Biden
1562,Redfield & Wilton Strategies,Online Panel,9,Texas,8889,605,REP,Haley
1562,Redfield & Wilton Strategies,Online Panel,9,Texas,8889,605,IND,Kennedy
1562,Redfield & Wilton Strategies,Online Panel,9,Texas,8889,605,IND,West
1562,Redfield & Wilton Strategies,Online Panel,9,Texas,8889,605,GRE,Stein
1232,Gonzales Research & Media Services,Live Phone,5,Maryland,8814,815,DEM,Biden
1232,Gonzales Research & Media Services,Live Phone,5,Maryland,8814,815,REP,Trump
1232,Gonzales Research & Media Services,Live Phone,5,Maryland,8814,815,DEM,Biden
1232,Gonzales Research & Media Services,Live Phone,5,Maryland,8814,815,REP,Haley
1232,Gonzales Research & Media Services,Live Phone,5,Maryland,8814,815,DEM,Biden
1232,Gonzales Research & Media Services,Live Phone,5,Maryland,8814,815,REP,Trump
1232,Gonzales Research & Media Services,Live Phone,5,Maryland,8814,815,IND,Kennedy
1624,J.L. Partners,Live Phone/Text,6,Arizona,8759,500,DEM,Biden
1624,J.L. Partners,Live Phone/Text,6,Arizona,8759,500,REP,Trump
1327,Meredith College,Online Panel,8,North Carolina,8839,760,DEM,Biden
1327,Meredith College,Online Panel,8,North Carolina,8839,760,REP,Trump
1075,Marquette Law School,Live Phone/Email,10,Wisconsin,8905,930,DEM,Biden
1075,Marquette Law School,Live Phone/Email,10,Wisconsin,8905,930,REP,Trump
1075,Marquette Law School,Live Phone/Email,10,Wisconsin,8905,808,DEM,Biden
1075,Marquette Law School,Live Phone/Email,10,Wisconsin,8905,808,REP,Trump
1075,Marquette Law School,Live Phone/Email,10,Wisconsin,8905,930,DEM,Biden
1075,Marquette Law School,Live Phone/Email,10,Wisconsin,8905,930,REP,Haley
1075,Marquette Law School,Live Phone/Email,10,Wisconsin,8905,808,DEM,Biden
1075,Marquette Law School,Live Phone/Email,10,Wisconsin,8905,808,REP,Haley
1075,Marquette Law School,Live Phone/Email,10,Wisconsin,8905,930,DEM,Biden
1075,Marquette Law School,Live Phone/Email,10,Wisconsin,8905,930,REP,Trump
1075,Marquette Law School,Live Phone/Email,10,Wisconsin,8905,930,IND,Kennedy
1075,Marquette Law School,Live Phone/Email,10,Wisconsin,8905,930,IND,West
1075,Marquette Law School,Live Phone/Email,10,Wisconsin,8905,930,GRE,Stein
1075,Marquette Law School,Live Phone/Email,10,Wisconsin,8905,808,DEM,Biden
1075,Marquette Law School,Live Phone/Email,10,Wisconsin,8905,808,REP,Trump
1075,Marquette Law School,Live Phone/Email,10,Wisconsin,8905,808,IND,Kennedy
1075,Marquette Law School,Live Phone/Email,10,Wisconsin,8905,808,IND,West
1075,Marquette Law School,Live Phone/Email,10,Wisconsin,8905,808,GRE,Stein
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,Wisconsin,8905,1172,DEM,Biden
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,Wisconsin,8905,1172,REP,Trump
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,Wisconsin,8905,1172,IND,Kennedy
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,Wisconsin,8905,1172,IND,West
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,Wisconsin,8905,1172,GRE,Stein
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,Wisconsin,8905,1172,DEM,Biden
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,Wisconsin,8905,1172,REP,Trump
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,Wisconsin,8905,1172,DEM,Biden
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,Wisconsin,8905,1172,REP,Haley
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,Wisconsin,8905,1172,IND,Kennedy
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,Wisconsin,8905,1172,IND,West
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,Wisconsin,8905,1172,GRE,Stein
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,Georgia,8781,1119,DEM,Biden
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,Georgia,8781,1119,REP,Trump
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,Georgia,8781,1119,IND,Kennedy
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,Georgia,8781,1119,IND,West
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,Georgia,8781,1119,GRE,Stein
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,Georgia,8781,1119,DEM,Biden
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,Georgia,8781,1119,REP,Trump
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,Georgia,8781,1119,DEM,Biden
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,Georgia,8781,1119,REP,Haley
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,Georgia,8781,1119,IND,Kennedy
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,Georgia,8781,1119,IND,West
1597,Beacon/Shaw,Live Phone/Text-to-Web,6,Georgia,8781,1119,GRE,Stein
460,SurveyUSA,Online Panel,8,Minnesota,8823,1594,DEM,Biden
460,SurveyUSA,Online Panel,8,Minnesota,8823,1594,REP,Trump
1102,Emerson,IVR/Online Panel,7,Missouri,8826,1830,DEM,Biden
1102,Emerson,IVR/Online Panel,7,Missouri,8826,1830,REP,Trump
1102,Emerson,IVR/Online Panel,7,Colorado,8765,1856,DEM,Biden
1102,Emerson,IVR/Online Panel,7,Colorado,8765,1856,REP,Trump
1102,Emerson,IVR/Online Panel,7,South Dakota,8883,1777,DEM,Biden
1102,Emerson,IVR/Online Panel,7,South Dakota,8883,1777,REP,Trump
178,Global Strategy Group,Live Phone/Online Panel/Text-to-Web,1,Colorado,8765,801,DEM,Biden
178,Global Strategy Group,Live Phone/Online Panel/Text-to-Web,1,Colorado,8765,801,REP,Trump
1114,Franklin and Marshall College,Mail-to-Web/Mail-to-Phone,8.5,Pennsylvania,8872,507,DEM,Biden
1114,Franklin and Marshall College,Mail-to-Web/Mail-to-Phone,8.5,Pennsylvania,8872,507,REP,Trump
1114,Franklin and Marshall College,Mail-to-Web/Mail-to-Phone,8.5,Pennsylvania,8872,499,DEM,Biden
1114,Franklin and Marshall College,Mail-to-Web/Mail-to-Phone,8.5,Pennsylvania,8872,499,REP,Trump
1114,Franklin and Marshall College,Mail-to-Web/Mail-to-Phone,8.5,Pennsylvania,8872,499,IND,Kennedy
1114,Franklin and Marshall College,Mail-to-Web/Mail-to-Phone,8.5,Pennsylvania,8872,499,GRE,Stein
1102,Emerson,IVR/Online Panel,7,Ohio,8863,1844,DEM,Biden
1102,Emerson,IVR/Online Panel,7,Ohio,8863,1844,REP,Trump
500,U. Houston,Online Panel,9,Texas,8889,1145,DEM,Biden
500,U. Houston,Online Panel,9,Texas,8889,1145,REP,Trump
500,U. Houston,Online Panel,9,Texas,8889,1145,GRE,Stein
500,U. Houston,Online Panel,9,Texas,8889,1145,DEM,Harris
500,U. Houston,Online Panel,9,Texas,8889,1145,REP,Trump
500,U. Houston,Online Panel,9,Texas,8889,1145,DEM,Biden
500,U. Houston,Online Panel,9,Texas,8889,1145,REP,Haley
1859,Focaldata,Online Panel,3,Michigan,8820,933,DEM,Biden
1859,Focaldata,Online Panel,3,Michigan,8820,933,REP,Trump
1859,Focaldata,Online Panel,3,Wisconsin,8905,863,DEM,Biden
1859,Focaldata,Online Panel,3,Wisconsin,8905,863,REP,Trump
1859,Focaldata,Online Panel,3,Georgia,8781,887,DEM,Biden
1859,Focaldata,Online Panel,3,Georgia,8781,887,REP,Trump
1859,Focaldata,Online Panel,3,Pennsylvania,8872,834,DEM,Biden
1859,Focaldata,Online Panel,3,Pennsylvania,8872,834,REP,Trump
1859,Focaldata,Online Panel,3,Arizona,8759,783,DEM,Biden
1859,Focaldata,Online Panel,3,Arizona,8759,783,REP,Trump
1859,Focaldata,Online Panel,3,Nevada,8857,704,DEM,Biden
1859,Focaldata,Online Panel,3,Nevada,8857,704,REP,Trump
1189,Morning Consult,Online Panel,3,Arizona,8759,800,DEM,Biden
1189,Morning Consult,Online Panel,3,Arizona,8759,800,REP,Trump
1189,Morning Consult,Online Panel,3,Arizona,8759,800,IND,Kennedy
1189,Morning Consult,Online Panel,3,Arizona,8759,800,IND,West
1189,Morning Consult,Online Panel,3,Arizona,8759,800,GRE,Stein
1189,Morning Consult,Online Panel,3,Arizona,8759,800,DEM,Biden
1189,Morning Consult,Online Panel,3,Arizona,8759,800,REP,Trump
1189,Morning Consult,Online Panel,3,Georgia,8781,798,DEM,Biden
1189,Morning Consult,Online Panel,3,Georgia,8781,798,REP,Trump
1189,Morning Consult,Online Panel,3,Georgia,8781,798,IND,Kennedy
1189,Morning Consult,Online Panel,3,Georgia,8781,798,IND,West
1189,Morning Consult,Online Panel,3,Georgia,8781,798,GRE,Stein
1189,Morning Consult,Online Panel,3,Georgia,8781,798,DEM,Biden
1189,Morning Consult,Online Panel,3,Georgia,8781,798,REP,Trump
1189,Morning Consult,Online Panel,3,Michigan,8820,703,DEM,Biden
1189,Morning Consult,Online Panel,3,Michigan,8820,703,REP,Trump
1189,Morning Consult,Online Panel,3,Michigan,8820,703,IND,Kennedy
1189,Morning Consult,Online Panel,3,Michigan,8820,703,IND,West
1189,Morning Consult,Online Panel,3,Michigan,8820,703,GRE,Stein
1189,Morning Consult,Online Panel,3,Michigan,8820,703,DEM,Biden
1189,Morning Consult,Online Panel,3,Michigan,8820,703,REP,Trump
1189,Morning Consult,Online Panel,3,Nevada,8857,457,DEM,Biden
1189,Morning Consult,Online Panel,3,Nevada,8857,457,REP,Trump
1189,Morning Consult,Online Panel,3,Nevada,8857,457,IND,Kennedy
1189,Morning Consult,Online Panel,3,Nevada,8857,457,IND,West
1189,Morning Consult,Online Panel,3,Nevada,8857,457,GRE,Stein
1189,Morning Consult,Online Panel,3,Nevada,8857,457,DEM,Biden
1189,Morning Consult,Online Panel,3,Nevada,8857,457,REP,Trump
1189,Morning Consult,Online Panel,3,North Carolina,8839,706,DEM,Biden
1189,Morning Consult,Online Panel,3,North Carolina,8839,706,REP,Trump
1189,Morning Consult,Online Panel,3,North Carolina,8839,706,IND,Kennedy
1189,Morning Consult,Online Panel,3,North Carolina,8839,706,IND,West
1189,Morning Consult,Online Panel,3,North Carolina,8839,706,GRE,Stein
1189,Morning Consult,Online Panel,3,North Carolina,8839,706,DEM,Biden
