pollster_id,pollster,methodology,pollscore,state,race_id,sample_size,party,answer
1424,Siena/NYT,Live Phone,-1.5,Wisconsin,8905,603,REP,Trump
1424,Siena/NYT,Live Phone,-1.5,Wisconsin,8905,603,IND,Kennedy
1515,Data for Progress,Online Panel/Text-to-Web,-1.2,Ohio,8863,597,DEM,Biden
1515,Data for Progress,Online Panel/Text-to-Web,-1.2,Ohio,8863,597,REP,Trump
1075,Marquette Law School,Live Phone/Email,-1.1,Wisconsin,8905,908,DEM,Biden
1075,Marquette Law School,Live Phone/Email,-1.1,Wisconsin,8905,908,REP,Trump
1075,Marquette Law School,Live Phone/Email,-1.1,Wisconsin,8905,908,DEM,Biden
1075,Marquette Law School,Live Phone/Email,-1.1,Wisconsin,8905,908,REP,DeSantis
1075,Marquette Law School,Live Phone/Email,-1.1,Wisconsin,8905,908,DEM,Biden
1075,Marquette Law School,Live Phone/Email,-1.1,Wisconsin,8905,908,REP,Haley
1774,Digital Research,Live Phone/Online Panel,0.2,Maine,8817,614,DEM,Biden
1774,Digital Research,Live Phone/Online Panel,0.2,Maine,8817,614,REP,Trump
1774,Digital Research,Live Phone/Online Panel,0.2,Maine CD-1,8809,307,DEM,Biden
1774,Digital Research,Live Phone/Online Panel,0.2,Maine CD-1,8809,307,REP,Trump
1774,Digital Research,Live Phone/Online Panel,0.2,Maine CD-2,8810,307,DEM,Biden
1774,Digital Research,Live Phone/Online Panel,0.2,Maine CD-2,8810,307,REP,Trump
1800,Noble Predictive Insights,Online Panel,-0.4,Arizona,8759,1010,DEM,Biden
1800,Noble Predictive Insights,Online Panel,-0.4,Arizona,8759,1010,REP,Trump
1800,Noble Predictive Insights,Online Panel,-0.4,Arizona,8759,1010,DEM,Biden
1800,Noble Predictive Insights,Online Panel,-0.4,Arizona,8759,1010,REP,DeSantis
1363,UC Berkeley,Email,-0.2,California,8762,4506,DEM,Biden
1363,UC Berkeley,Email,-0.2,California,8762,4506,REP,Trump
1363,UC Berkeley,Email,-0.2,California,8762,4506,DEM,Biden
1363,UC Berkeley,Email,-0.2,California,8762,4506,REP,Trump
1363,UC Berkeley,Email,-0.2,California,8762,4506,IND,Kennedy
1363,UC Berkeley,Email,-0.2,California,8762,4506,IND,West
468,Tarrance,Live Phone,-0.4,Nevada,8857,600,DEM,Biden
468,Tarrance,Live Phone,-0.4,Nevada,8857,600,REP,Trump
1888,UMass Amherst/YouGov,Online Panel,-0.4,Massachusetts,8811,700,DEM,Biden
1888,UMass Amherst/YouGov,Online Panel,-0.4,Massachusetts,8811,700,REP,Trump
1888,UMass Amherst/YouGov,Online Panel,-0.4,Massachusetts,8811,700,IND,Kennedy
1753,Ohio Northern University Institute for Civics and Public Policy,Online Panel,0.2,Ohio,8863,668,DEM,Biden
1753,Ohio Northern University Institute for Civics and Public Policy,Online Panel,0.2,Ohio,8863,668,REP,Trump
1753,Ohio Northern University Institute for Civics and Public Policy,Online Panel,0.2,Ohio,8863,668,DEM,Biden
1753,Ohio Northern University Institute for Civics and Public Policy,Online Panel,0.2,Ohio,8863,668,REP,DeSantis
1753,Ohio Northern University Institute for Civics and Public Policy,Online Panel,0.2,Ohio,8863,668,DEM,Biden
1753,Ohio Northern University Institute for Civics and Public Policy,Online Panel,0.2,Ohio,8863,668,REP,Pence
1753,Ohio Northern University Institute for Civics and Public Policy,Online Panel,0.2,Ohio,8863,668,DEM,Biden
1753,Ohio Northern University Institute for Civics and Public Policy,Online Panel,0.2,Ohio,8863,668,REP,Haley
1753,Ohio Northern University Institute for Civics and Public Policy,Online Panel,0.2,Ohio,8863,668,DEM,Biden
1753,Ohio Northern University Institute for Civics and Public Policy,Online Panel,0.2,Ohio,8863,668,REP,Trump
1753,Ohio Northern University Institute for Civics and Public Policy,Online Panel,0.2,Ohio,8863,668,IND,Kennedy
438,Siena,Live Phone/Online Panel,-0.8,New York,8860,1225,DEM,Biden
438,Siena,Live Phone/Online Panel,-0.8,New York,8860,1225,REP,Trump
438,Siena,Live Phone/Online Panel,-0.8,New York,8860,1225,DEM,Biden
438,Siena,Live Phone/Online Panel,-0.8,New York,8860,1225,REP,Trump
438,Siena,Live Phone/Online Panel,-0.8,New York,8860,1225,IND,Kennedy
438,Siena,Live Phone/Online Panel,-0.8,New York,8860,1225,IND,West
382,PPIC,Probability Panel,-0.4,California,8762,1395,DEM,Biden
382,PPIC,Probability Panel,-0.4,California,8762,1395,REP,Trump
1334,Alaska Survey Research,Text-to-Web,-0.1,Alaska,8749,1375,DEM,Biden
1334,Alaska Survey Research,Text-to-Web,-0.1,Alaska,8749,1375,REP,Trump
1334,Alaska Survey Research,Text-to-Web,-0.1,Alaska,8749,1375,DEM,Biden
1334,Alaska Survey Research,Text-to-Web,-0.1,Alaska,8749,1375,REP,Trump
1334,Alaska Survey Research,Text-to-Web,-0.1,Alaska,8749,1375,IND,Kennedy
568,YouGov,Online Panel,-1.1,Texas,8889,1200,DEM,Biden
568,YouGov,Online Panel,-1.1,Texas,8889,1200,REP,Trump
568,YouGov,Online Panel,-1.1,Texas,8889,1200,DEM,Biden
568,YouGov,Online Panel,-1.1,Texas,8889,1200,REP,DeSantis
568,YouGov,Online Panel,-1.1,Texas,8889,1200,DEM,Biden
568,YouGov,Online Panel,-1.1,Texas,8889,1200,REP,Ramaswamy
568,YouGov,Online Panel,-1.1,Texas,8889,1200,DEM,Biden
568,YouGov,Online Panel,-1.1,Texas,8889,1200,REP,Haley
568,YouGov,Online Panel,-1.1,Texas,8889,1200,DEM,Biden
568,YouGov,Online Panel,-1.1,Texas,8889,1200,REP,Scott
568,YouGov,Online Panel,-1.1,Texas,8889,1200,DEM,Biden
568,YouGov,Online Panel,-1.1,Texas,8889,1200,REP,Pence
573,Zogby,Email/Online Ad,0.7,Georgia,8781,628,DEM,Biden
573,Zogby,Email/Online Ad,0.7,Georgia,8781,628,REP,Trump
573,Zogby,Email/Online Ad,0.7,Georgia,8781,628,DEM,Biden
573,Zogby,Email/Online Ad,0.7,Georgia,8781,628,REP,Trump
573,Zogby,Email/Online Ad,0.7,Georgia,8781,628,IND,West
573,Zogby,Email/Online Ad,0.7,Georgia,8781,628,IND,Kennedy
1189,Morning Consult,Online Panel,-0.3,Arizona,8759,804,DEM,Biden
1189,Morning Consult,Online Panel,-0.3,Arizona,8759,804,REP,Trump
1189,Morning Consult,Online Panel,-0.3,Georgia,8781,801,DEM,Biden
1189,Morning Consult,Online Panel,-0.3,Georgia,8781,801,REP,Trump
1189,Morning Consult,Online Panel,-0.3,Michigan,8820,706,DEM,Biden
1189,Morning Consult,Online Panel,-0.3,Michigan,8820,706,REP,Trump
1189,Morning Consult,Online Panel,-0.3,Nevada,8857,503,DEM,Biden
1189,Morning Consult,Online Panel,-0.3,Nevada,8857,503,REP,Trump
1189,Morning Consult,Online Panel,-0.3,North Carolina,8839,702,DEM,Biden
1189,Morning Consult,Online Panel,-0.3,North Carolina,8839,702,REP,Trump
1189,Morning Consult,Online Panel,-0.3,Pennsylvania,8872,807,DEM,Biden
1189,Morning Consult,Online Panel,-0.3,Pennsylvania,8872,807,REP,Trump
1189,Morning Consult,Online Panel,-0.3,Wisconsin,8905,700,DEM,Biden
1189,Morning Consult,Online Panel,-0.3,Wisconsin,8905,700,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,Michigan,8820,820,DEM,Biden
1562,Redfield & Wilton Strategies,Online Panel,0.4,Michigan,8820,820,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,Michigan,8820,820,DEM,Biden
1562,Redfield & Wilton Strategies,Online Panel,0.4,Michigan,8820,820,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,Michigan,8820,820,IND,Kennedy
1562,Redfield & Wilton Strategies,Online Panel,0.4,Arizona,8759,627,DEM,Biden
1562,Redfield & Wilton Strategies,Online Panel,0.4,Arizona,8759,627,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,Arizona,8759,627,DEM,Biden
1562,Redfield & Wilton Strategies,Online Panel,0.4,Arizona,8759,627,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,Arizona,8759,627,IND,Kennedy
1562,Redfield & Wilton Strategies,Online Panel,0.4,Florida,8778,1100,DEM,Biden
1562,Redfield & Wilton Strategies,Online Panel,0.4,Florida,8778,1100,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,Florida,8778,1100,DEM,Biden
1562,Redfield & Wilton Strategies,Online Panel,0.4,Florida,8778,1100,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,Florida,8778,1100,IND,Kennedy
1562,Redfield & Wilton Strategies,Online Panel,0.4,Georgia,8781,761,DEM,Biden
1562,Redfield & Wilton Strategies,Online Panel,0.4,Georgia,8781,761,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,Georgia,8781,761,DEM,Biden
1562,Redfield & Wilton Strategies,Online Panel,0.4,Georgia,8781,761,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,Georgia,8781,761,IND,Kennedy
1562,Redfield & Wilton Strategies,Online Panel,0.4,North Carolina,8839,736,DEM,Biden
1562,Redfield & Wilton Strategies,Online Panel,0.4,North Carolina,8839,736,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,North Carolina,8839,736,DEM,Biden
1562,Redfield & Wilton Strategies,Online Panel,0.4,North Carolina,8839,736,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,North Carolina,8839,736,IND,Kennedy
1562,Redfield & Wilton Strategies,Online Panel,0.4,Pennsylvania,8872,900,DEM,Biden
1562,Redfield & Wilton Strategies,Online Panel,0.4,Pennsylvania,8872,900,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,Pennsylvania,8872,900,DEM,Biden
1562,Redfield & Wilton Strategies,Online Panel,0.4,Pennsylvania,8872,900,REP,Trump
1562,Redfield & Wilton Strategies,Online Panel,0.4,Pennsylvania,8872,900,IND,Kennedy
326,MRG (Marketing Resource Group),Live Phone,0.1,Michigan,8820,600,DEM,Biden
326,MRG (Marketing Resource Group),Live Phone,0.1,Michigan,8820,600,REP,Trump
326,MRG (Marketing Resource Group),Live Phone,0.1,Michigan,8820,600,DEM,Whitmer
326,MRG (Marketing Resource Group),Live Phone,0.1,Michigan,8820,600,REP,Trump
1102,Emerson,IVR/Online Panel/Email,-1.1,Ohio,8863,438,DEM,Biden
1102,Emerson,IVR/Online Panel/Email,-1.1,Ohio,8863,438,REP,Trump
1102,Emerson,IVR/Online Panel/Email,-1.1,Pennsylvania,8872,430,DEM,Biden
1102,Emerson,IVR/Online Panel/Email,-1.1,Pennsylvania,8872,430,REP,Trump
1102,Emerson,IVR/Online Panel/Email,-1.1,Idaho,8791,490,DEM,Biden
1102,Emerson,IVR/Online Panel/Email,-1.1,Idaho,8791,490,REP,Trump
1102,Emerson,IVR/Online Panel/Email,-1.1,Wisconsin,8905,532,DEM,Biden
1102,Emerson,IVR/Online Panel/Email,-1.1,Wisconsin,8905,532,REP,Trump
1102,Emerson,IVR/Online Panel/Email,-1.1,Missouri,8826,491,DEM,Biden
1102,Emerson,IVR/Online Panel/Email,-1.1,Missouri,8826,491,REP,Trump
1102,Emerson,IVR/Online Panel/Email,-1.1,Kansas,8800,487,DEM,Biden
1102,Emerson,IVR/Online Panel/Email,-1.1,Kansas,8800,487,REP,Trump
1102,Emerson,IVR/Online Panel/Email,-1.1,West Virginia,8908,539,DEM,Biden
1102,Emerson,IVR/Online Panel/Email,-1.1,West Virginia,8908,539,REP,Trump
1102,Emerson,IVR/Online Panel/Email,-1.1,Indiana,8797,462,DEM,Biden
1102,Emerson,IVR/Online Panel/Email,-1.1,Indiana,8797,462,REP,Trump
1102,Emerson,IVR/Online Panel/Email,-1.1,Iowa,8788,464,DEM,Biden
1102,Emerson,IVR/Online Panel/Email,-1.1,Iowa,8788,464,REP,Trump
1102,Emerson,IVR/Online Panel/Email,-1.1,Nebraska,8845,423,DEM,Biden
1102,Emerson,IVR/Online Panel/Email,-1.1,Nebraska,8845,423,REP,Trump
1102,Emerson,Online Panel/Email,-1.1,North Dakota,8842,419,DEM,Biden
1102,Emerson,Online Panel/Email,-1.1,North Dakota,8842,419,REP,Trump
1102,Emerson,IVR/Online Panel/Email,-1.1,South Dakota,8883,432,DEM,Biden
1102,Emerson,IVR/Online Panel/Email,-1.1,South Dakota,8883,432,REP,Trump
1102,Emerson,Online Panel/Email,-1.1,Illinois,8794,468,DEM,Biden
1102,Emerson,Online Panel/Email,-1.1,Illinois,8794,468,REP,Trump
1102,Emerson,IVR/Online Panel/Email,-1.1,Arkansas,8755,435,DEM,Biden
1102,Emerson,IVR/Online Panel/Email,-1.1,Arkansas,8755,435,REP,Trump
1102,Emerson,Online Panel/Email,-1.1,Minnesota,8823,477,DEM,Biden
1102,Emerson,Online Panel/Email,-1.1,Minnesota,8823,477,REP,Trump
1102,Emerson,IVR/Online Panel/Email,-1.1,Michigan,8820,468,DEM,Biden
1102,Emerson,IVR/Online Panel/Email,-1.1,Michigan,8820,468,REP,Trump
1102,Emerson,Online Panel/Email,-1.1,Colorado,8765,442,DEM,Biden
1102,Emerson,Online Panel/Email,-1.1,Colorado,8765,442,REP,Trump
1102,Emerson,Online Panel/Email,-1.1,Montana,8833,447,DEM,Biden
1102,Emerson,Online Panel/Email,-1.1,Montana,8833,447,REP,Trump
1102,Emerson,Online Panel/Email,-1.1,Wyoming,8911,478,DEM,Biden
1102,Emerson,Online Panel/Email,-1.1,Wyoming,8911,478,REP,Trump
1102,Emerson,Online Panel/Email,-1.1,Tennessee,8886,410,DEM,Biden
1102,Emerson,Online Panel/Email,-1.1,Tennessee,8886,410,REP,Trump
1102,Emerson,IVR/Online Panel/Email,-1.1,Kentucky,8803,450,DEM,Biden
1102,Emerson,IVR/Online Panel/Email,-1.1,Kentucky,8803,450,REP,Trump
1102,Emerson,IVR/Online Panel/Email,-1.1,Oklahoma,8866,447,DEM,Biden
1102,Emerson,IVR/Online Panel/Email,-1.1,Oklahoma,8866,447,REP,Trump
1866,CNN/SSRS,Live Phone/Probability Panel,-0.6,Nevada,8857,1251,DEM,Biden
1866,CNN/SSRS,Live Phone/Probability Panel,-0.6,Nevada,8857,1251,REP,Trump
396,Quinnipiac,Live Phone,-0.5,Pennsylvania,8872,1725,DEM,Biden
396,Quinnipiac,Live Phone,-0.5,Pennsylvania,8872,1725,REP,Trump
1347,Cygnal,Online Panel/Text-to-Web,-1.1,Iowa,8788,506,DEM,Biden
1347,Cygnal,Online Panel/Text-to-Web,-1.1,Iowa,8788,506,REP,Trump
1347,Cygnal,Online Panel/Text-to-Web,-1.1,Iowa,8788,506,DEM,Newsom
1347,Cygnal,Online Panel/Text-to-Web,-1.1,Iowa,8788,506,REP,Trump
461,Susquehanna,Live Phone/Online Panel,-0.3,Pennsylvania,8872,700,DEM,Biden
461,Susquehanna,Live Phone/Online Panel,-0.3,Pennsylvania,8872,700,REP,Haley
461,Susquehanna,Live Phone/Online Panel,-0.3,Pennsylvania,8872,700,DEM,Biden
461,Susquehanna,Live Phone/Online Panel,-0.3,Pennsylvania,8872,700,REP,Trump
1232,Gonzales Research & Media Services,Live Phone,0.4,Maryland,8814,818,DEM,Biden
1232,Gonzales Research & Media Services,Live Phone,0.4,Maryland,8814,818,REP,Trump
1232,Gonzales Research & Media Services,Live Phone,0.4,Maryland,8814,818,DEM,Biden
1232,Gonzales Research & Media Services,Live Phone,0.4,Maryland,8814,818,REP,DeSantis
1232,Gonzales Research & Media Services,Live Phone,0.4,Maryland,8814,818,DEM,Biden
1232,Gonzales Research & Media Services,Live Phone,0.4,Maryland,8814,818,REP,Ramaswamy
1232,Gonzales Research & Media Services,Live Phone,0.4,Maryland,8814,818,DEM,Biden
1232,Gonzales Research & Media Services,Live Phone,0.4,Maryland,8814,818,REP,Haley
383,PPP,IVR/Text,0,Michigan,8820,679,DEM,Biden
383,PPP,IVR/Text,0,Michigan,8820,679,REP,Trump
383,PPP,IVR/Text,0,Pennsylvania,8872,673,DEM,Biden
383,PPP,IVR/Text,0,Pennsylvania,8872,673,REP,Trump
383,PPP,IVR/Text,0,Wisconsin,8905,673,DEM,Biden
383,PPP,IVR/Text,0,Wisconsin,8905,673,REP,Trump
1365,Change Research,Text-to-Web/Online Ad,0.6,Virginia,8895,1437,DEM,Biden
1365,Change Research,Text-to-Web/Online Ad,0.6,Virginia,8895,1437,REP,Trump
1365,Change Research,Text-to-Web/Online Ad,0.6,Virginia,8895,1437,DEM,Biden
1365,Change Research,Text-to-Web/Online Ad,0.6,Virginia,8895,1437,REP,Trump
1365,Change Research,Text-to-Web/Online Ad,0.6,Virginia,8895,1437,IND,West
1365,Change Research,Text-to-Web/Online Ad,0.6,Virginia,8895,1437,DEM,Biden
1365,Change Research,Text-to-Web/Online Ad,0.6,Virginia,8895,1437,REP,Trump
1365,Change Research,Text-to-Web/Online Ad,0.6,Virginia,8895,1437,IND,Manchin
1365,Change Research,Text-to-Web/Online Ad,0.6,Virginia,8895,1437,IND,West
1365,Change Research,Text-to-Web/Online Ad,0.6,Montana,8833,1451,DEM,Biden
1365,Change Research,Text-to-Web/Online Ad,0.6,Montana,8833,1451,REP,Trump
1365,Change Research,Text-to-Web/Online Ad,0.6,Montana,8833,1451,DEM,Biden
1365,Change Research,Text-to-Web/Online Ad,0.6,Montana,8833,1451,REP,Trump
1365,Change Research,Text-to-Web/Online Ad,0.6,Montana,8833,1451,IND,West
1365,Change Research,Text-to-Web/Online Ad,0.6,Montana,8833,1451,DEM,Biden
1365,Change Research,Text-to-Web/Online Ad,0.6,Montana,8833,1451,REP,Trump
1365,Change Research,Text-to-Web/Online Ad,0.6,Montana,8833,1451,IND,Manchin
1365,Change Research,Text-to-Web/Online Ad,0.6,Montana,8833,1451,IND,West
1365,Change Research,Text-to-Web/Online Ad,0.6,Ohio,8863,1559,DEM,Biden
1365,Change Research,Text-to-Web/Online Ad,0.6,Ohio,8863,1559,REP,Trump
1365,Change Research,Text-to-Web/Online Ad,0.6,Ohio,8863,1559,DEM,Biden
1365,Change Research,Text-to-Web/Online Ad,0.6,Ohio,8863,1559,REP,Trump
1365,Change Research,Text-to-Web/Online Ad,0.6,Ohio,8863,1559,IND,West
1365,Change Research,Text-to-Web/Online Ad,0.6,Ohio,8863,1559,DEM,Biden
1365,Change Research,Text-to-Web/Online Ad,0.6,Ohio,8863,1559,REP,Trump
1365,Change Research,Text-to-Web/Online Ad,0.6,Ohio,8863,1559,IND,Manchin
1365,Change Research,Text-to-Web/Online Ad,0.6,Ohio,8863,1559,IND,West
525,U. New Hampshire,Probability Panel,-0.3,New Hampshire,8848,2018,DEM,Biden
525,U. New Hampshire,Probability Panel,-0.3,New Hampshire,8848,2018,REP,Christie
525,U. New Hampshire,Probability Panel,-0.3,New Hampshire,8848,2018,DEM,Biden
525,U. New Hampshire,Probability Panel,-0.3,New Hampshire,8848,2018,REP,DeSantis
525,U. New Hampshire,Probability Panel,-0.3,New Hampshire,8848,2018,DEM,Biden
525,U. New Hampshire,Probability Panel,-0.3,New Hampshire,8848,2018,REP,Haley
525,U. New Hampshire,Probability Panel,-0.3,New Hampshire,8848,2018,DEM,Biden
525,U. New Hampshire,Probability Panel,-0.3,New Hampshire,8848,2018,REP,Ramaswamy
525,U. New Hampshire,Probability Panel,-0.3,New Hampshire,8848,2018,DEM,Biden
525,U. New Hampshire,Probability Panel,-0.3,New Hampshire,8848,2018,REP,Scott
525,U. New Hampshire,Probability Panel,-0.3,New Hampshire,8848,2018,DEM,Biden
525,U. New Hampshire,Probability Panel,-0.3,New Hampshire,8848,2018,REP,Trump
525,U. New Hampshire,Probability Panel,-0.3,New Hampshire,8848,2018,DEM,Biden
525,U. New Hampshire,Probability Panel,-0.3,New Hampshire,8848,2018,REP,Pence
438,Siena,Live Phone/Online Panel,-0.8,New York,8860,804,DEM,Biden
438,Siena,Live Phone/Online Panel,-0.8,New York,8860,804,REP,Trump
399,Rasmussen,IVR/Online Panel,-0.5,Georgia,8781,1061,DEM,Biden
399,Rasmussen,IVR/Online Panel,-0.5,Georgia,8781,1061,REP,Trump
1773,Research America,Live Phone/Online Panel,1.7,Virginia,8895,1000,DEM,Biden
1773,Research America,Live Phone/Online Panel,1.7,Virginia,8895,1000,REP,Trump
1773,Research America,Live Phone/Online Panel,1.7,Virginia,8895,1000,DEM,Biden
1773,Research America,Live Phone/Online Panel,1.7,Virginia,8895,1000,REP,DeSantis
1773,Research America,Live Phone/Online Panel,1.7,Virginia,8895,1000,DEM,Biden
1773,Research America,Live Phone/Online Panel,1.7,Virginia,8895,1000,REP,Youngkin
1102,Emerson,IVR/Online Panel,-1.1,Iowa,8788,896,DEM,Biden
1102,Emerson,IVR/Online Panel,-1.1,Iowa,8788,896,REP,Trump
1102,Emerson,IVR/Online Panel,-1.1,Iowa,8788,896,DEM,Biden
1102,Emerson,IVR/Online Panel,-1.1,Iowa,8788,896,REP,Trump
1102,Emerson,IVR/Online Panel,-1.1,Iowa,8788,896,IND,West
1365,Change Research,Text-to-Web/Online Ad,0.6,North Carolina,8839,914,DEM,Biden
1365,Change Research,Text-to-Web/Online Ad,0.6,North Carolina,8839,914,REP,Trump
382,PPIC,Probability Panel,-0.4,California,8762,1146,DEM,Biden
382,PPIC,Probability Panel,-0.4,California,8762,1146,REP,Trump
1363,UC Berkeley,Email,-0.2,California,8762,6030,DEM,Biden
1363,UC Berkeley,Email,-0.2,California,8762,6030,REP,Trump
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Florida,8778,1316,DEM,Biden
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Florida,8778,1316,REP,Trump
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Florida,8778,1316,DEM,Biden
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Florida,8778,1316,REP,Trump
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Florida,8778,1316,IND,West
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Florida,8778,1316,DEM,Biden
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Florida,8778,1316,REP,DeSantis
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Florida,8778,1316,DEM,Biden
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Florida,8778,1316,REP,DeSantis
1873,Big Data Poll,Online Panel/Text-to-Web/Text,0.2,Florida,8778,1316,IND,West
1418,WPAi,Live Phone,-0.1,Alabama,8752,500,DEM,Biden
1418,WPAi,Live Phone,-0.1,Alabama,8752,500,REP,Trump
383,PPP,IVR/Text,0,New Mexico,8854,767,DEM,Biden
383,PPP,IVR/Text,0,New Mexico,8854,767,REP,Trump
383,PPP,IVR/Text,0,New Mexico,8854,767,DEM,Biden
383,PPP,IVR/Text,0,New Mexico,8854,767,REP,DeSantis
1114,Franklin and Marshall College,Mail-to-Web/Mail-to-Phone,-0.1,Pennsylvania,8872,723,DEM,Biden
1114,Franklin and Marshall College,Mail-to-Web/Mail-to-Phone,-0.1,Pennsylvania,8872,723,REP,Trump
1624,J.L. Partners,Live Phone/Text/Online Ad,0.2,Montana,8833,741,DEM,Biden
1624,J.L. Partners,Live Phone/Text/Online Ad,0.2,Montana,8833,741,REP,Trump
1624,J.L. Partners,Live Phone/Text/Online Ad,0.2,Montana,8833,741,DEM,Biden
1624,J.L. Partners,Live Phone/Text/Online Ad,0.2,Montana,8833,741,REP,DeSantis
438,Siena,Live Phone/Online Panel,-0.8,New York,8860,803,DEM,Biden
438,Siena,Live Phone/Online Panel,-0.8,New York,8860,803,REP,Trump
415,Roanoke College,Live Phone/Online Panel,-0.4,Virginia,8895,702,DEM,Biden
415,Roanoke College,Live Phone/Online Panel,-0.4,Virginia,8895,702,REP,Trump
1102,Emerson,IVR/Online Panel/Text-to-Web/Email,-1.1,New Hampshire,8848,837,DEM,Biden
1102,Emerson,IVR/Online Panel/Text-to-Web/Email,-1.1,New Hampshire,8848,837,REP,Trump
1102,Emerson,IVR/Online Panel/Text-to-Web/Email,-1.1,New Hampshire,8848,837,DEM,Biden
1102,Emerson,IVR/Online Panel/Text-to-Web/Email,-1.1,New Hampshire,8848,837,REP,Trump
1102,Emerson,IVR/Online Panel/Text-to-Web/Email,-1.1,New Hampshire,8848,837,IND,West
143,EPIC/MRA,Live Phone,-0.7,Michigan,8820,600,DEM,Biden
143,EPIC/MRA,Live Phone,-0.7,Michigan,8820,600,REP,Trump
383,PPP,IVR/Text-to-Web,0,Kentucky,8803,737,DEM,Biden
383,PPP,IVR/Text-to-Web,0,Kentucky,8803,737,REP,Trump
1102,Emerson,IVR/Online Panel/Text-to-Web/Email,-1.1,Arizona,8759,1337,DEM,Biden
1102,Emerson,IVR/Online Panel/Text-to-Web/Email,-1.1,Arizona,8759,1337,REP,Trump
1102,Emerson,IVR/Online Panel/Text-to-Web/Email,-1.1,Arizona,8759,1337,DEM,Biden
1102,Emerson,IVR/Online Panel/Text-to-Web/Email,-1.1,Arizona,8759,1337,REP,Trump
1102,Emerson,IVR/Online Panel/Text-to-Web/Email,-1.1,Arizona,8759,1337,IND,West
1102,Emerson,IVR/Online Panel/Text-to-Web/Email,-1.1,Michigan,8820,1121,DEM,Biden
1102,Emerson,IVR/Online Panel/Text-to-Web/Email,-1.1,Michigan,8820,1121,REP,Trump
1102,Emerson,IVR/Online Panel/Text-to-Web/Email,-1.1,Michigan,8820,1121,DEM,Biden
1102,Emerson,IVR/Online Panel/Text-to-Web/Email,-1.1,Michigan,8820,1121,REP,Trump
1102,Emerson,IVR/Online Panel/Text-to-Web/Email,-1.1,Michigan,8820,1121,IND,West
1753,Ohio Northern University Institute for Civics and Public Policy,Online Panel,0.2,Ohio,8863,675,DEM,Biden
1753,Ohio Northern University Institute for Civics and Public Policy,Online Panel,0.2,Ohio,8863,675,REP,Trump
1753,Ohio Northern University Institute for Civics and Public Policy,Online Panel,0.2,Ohio,8863,675,DEM,Biden
1753,Ohio Northern University Institute for Civics and Public Policy,Online Panel,0.2,Ohio,8863,675,REP,DeSantis
1753,Ohio Northern University Institute for Civics and Public Policy,Online Panel,0.2,Ohio,8863,675,DEM,Biden
1753,Ohio Northern University Institute for Civics and Public Policy,Online Panel,0.2,Ohio,8863,675,REP,Pence
1753,Ohio Northern University Institute for Civics and Public Policy,Online Panel,0.2,Ohio,8863,675,DEM,Biden
1753,Ohio Northern University Institute for Civics and Public Policy,Online Panel,0.2,Ohio,8863,675,REP,Scott
1753,Ohio Northern University Institute for Civics and Public Policy,Online Panel,0.2,Ohio,8863,675,DEM,Biden
1753,Ohio Northern University Institute for Civics and Public Policy,Online Panel,0.2,Ohio,8863,675,REP,Haley
1753,Ohio Northern University Institute for Civics and Public Policy,Online Panel,0.2,Ohio,8863,675,DEM,Biden
1753,Ohio Northern University Institute for Civics and Public Policy,Online Panel,0.2,Ohio,8863,675,REP,Christie
534,Virginia Commonwealth U.,Live Phone,-0.1,Virginia,8895,804,DEM,Biden
